x,y,color
0.7453877282230206,0.41522460861892285,2
0.6288878347762266,-0.6382681569060955,3
-0.4698328153263762,0.37211963717373586,1
0.2799584120177858,-0.04838209081072531,2
-0.03425445350885714,0.6250225906836722,2
-0.7391636471604712,-0.22146950212945904,0
-0.37369780804614816,-0.9085235944938976,0
-0.5458641973542462,-0.5811849795440269,0
-0.5748449433388132,0.11691501796309844,0
-0.24139338242182928,0.4711145964585528,1
-0.017409451815695975,-0.6208088432781547,3
-0.8404057156977345,-0.3815224607771863,0
-0.23572017951455382,0.9300381448965485,1
-0.27071843665482076,0.5506110029310618,1
-0.037802795730879746,0.6899624497241439,2
-0.6791097062649627,0.017379629098692728,0
-0.43603342186864746,-0.9827325730102012,0
-0.25809598682657864,0.41083998578241077,1
-0.22365146061622143,-0.27590195144410234,0
0.757640486051264,0.6151059582531662,2
-0.5573327147188827,0.9089567968300905,1
-0.7815277930537683,0.9419736495198368,1
0.5395364294307659,-0.26005415159524414,3
-0.998834631704483,-0.6747062249898477,0
0.4879767953985743,0.8666924453627101,2
0.6078408084023559,0.9870633612689212,2
-0.40325214154082367,-0.8530751942375847,0
-0.9198375009461401,-0.1290786745000836,1
-0.5492248752626225,-0.9689556137805377,0
0.9688681707093347,-0.2462586447373023,3
-0.09505483159649075,0.2698663440514033,2
0.2811600153920182,-0.13067678340617195,2
0.606997732370482,0.9446689279833793,2
0.9235271655582762,-0.31478071711474764,3
0.9722202620075606,0.13651163992160864,3
-0.7081734165024431,-0.0677550275903267,1
-0.1977557321522636,-0.15070285414039697,0
0.511205026761296,-0.5957774331766048,3
0.39112310421015106,0.8995550491569899,2
0.6762030088628954,-0.034519600991531396,2
-0.41267923796874073,0.7754485108895712,1
-0.015146321765880266,-0.5349114754976716,3
-0.08354086307654018,-0.33128241623615007,3
-0.8304080448144933,-0.7863478875902601,0
-0.8194743156985129,-0.15956811763315204,0
0.33775704780251736,-0.03911770891814226,2
-0.9333189508623194,-0.8115108644947142,0
-0.1759048355400874,-0.8443957859852234,0
0.606679171023992,-0.6673426220681058,3
-0.7172080899123647,-0.3235693743543877,0
0.1446868199219773,-0.24445963687250205,0
0.18255182752153498,0.03244065165258703,3
0.27663448722106554,0.8803437301027373,2
0.39761314304246453,0.7535583639749186,2
0.9759438130011335,0.3372324271010929,2
-0.7483171700153635,0.9836109379993241,1
-0.8315086687850104,-0.9478907966993453,0
0.6831626547033895,0.8090873751109235,2
0.9319903787177946,0.021938387419298433,3
-0.5071214880395598,0.753279169207588,1
-0.2866052943411035,-0.0026207328885734515,1
0.9818987616505406,-0.07329741795374023,2
0.9453579321165779,0.36316582144923193,2
-0.5312795550103373,0.6137687199628041,1
0.5168271824090545,-0.49688295973490026,3
-0.11319964652497227,-0.024112973892679745,2
-0.6589179446595868,-0.8178947665847571,0
0.6274553101697273,-0.6547000100884939,3
-0.3925170429627247,0.00250694593059686,0
0.1589625436619435,0.41555801283658833,2
-0.8484837142321504,0.3808088657251891,1
0.4709397393753625,0.005191699591536203,3
0.09952890573417394,-0.6191512098324683,0
-0.7096827437434756,0.004205043621457127,0
0.8397634071651778,-0.8651234152502174,3
0.5242009685303943,0.11044435857177759,3
-0.12051119088489948,0.5845179940864997,2
0.43597207218281264,0.9676586132996636,2
-0.9969198665916545,-0.11446122698919337,1
-0.5837323065306417,0.8115757624920319,1
-0.13728808634751344,-0.007008816922470906,2
-0.14411776287364408,0.8454970091928271,2
0.6176285847059917,-0.512026307213272,3
0.630558330212585,-0.4712676365314634,3
-0.5742102927993402,0.3115452103074565,1
-0.4263308345734049,-0.7419500257887117,0
-0.2426374262077058,0.08139026377768,0
0.013755365650951257,0.15463535696060515,1
0.10177062882423304,0.7257078397055778,1
-0.9122402553714157,0.2635197470561488,1
-0.1813747754278101,-0.9655124858091546,0
-0.9126017622702784,0.6549885875885377,1
0.7495994310925966,-0.7159859015731622,3
-0.6968601934172214,0.33716366762014705,1
-0.2611314223499397,-0.2533189468144075,0
0.6357425788567868,0.8747502941389429,2
-0.5281707905991861,-0.946832617451377,0
-0.9766511369911282,0.10991021776067478,0
-0.0777586223487865,0.018728311839130152,3
-0.9863786110779933,0.9389636066394904,1
0.11602366783761164,0.35597890035893776,1
-0.5136483584161589,-0.09205164761817985,1
0.6367531816038092,0.44973785766896524,2
0.18914764204879542,0.6964043826407711,2
-0.030629196912007384,-0.796420683296837,3
-0.2314808706109781,-0.33079689903007825,0
0.2324042461394249,-0.4269752591956484,3
0.05899255496891764,-0.5723024230931117,0
0.7152915620353473,-0.255457721843279,3
-0.8082150651562952,0.24558508738303653,1
-0.7168284969820571,-0.3487856236433644,0
-0.6038022339821199,-0.37169821468501696,0
-0.4580840399635986,-0.4373299286399457,0
0.07276320081537158,-0.9397122092706052,0
0.3919148609001053,-0.23272307491878408,3
-0.4833690580408485,0.5664748164330575,1
0.018363290811673982,0.1756487706377554,1
-0.8528399872666979,-0.9262626348616481,0
-0.6388797225932319,0.1853970616766829,1
-0.4302564358417158,-0.4655461160928649,0
0.645625278697904,-0.337828340858777,3
0.8907364022401767,-0.1844892019492741,3
0.8680161038544492,0.3425522492397466,2
-0.32135597772841984,-0.5451878422589493,0
0.9603639140882931,0.5272098597664765,2
-0.11104506382390511,0.23563065769538905,2
0.6166859891528473,0.6559611693269836,2
-0.6141621429096504,0.37138566528024075,1
-0.952911682836665,0.3624161107114614,1
-0.2487637424316793,-0.7680290496684852,0
-0.17072371000522812,0.9019641767586348,1
0.41260694938655296,-0.3685883685400606,3
-0.47045357229974005,0.14074968288907908,0
0.23528535449554333,-0.4595413994705817,3
-0.047086259751533355,-0.28839947722430304,3
-0.6590747838497062,-0.6849592136827634,0
-0.6874664028477868,-0.5664385344570984,0
0.7546910838406526,-0.9217039789157138,3
-0.41583585083025065,0.5572206894205154,1
-0.6306173669289308,-0.1188446902333602,1
0.21890805377893985,-0.4673011357015826,3
-0.6919238169974153,-0.36635340177371445,0
-0.8000945171341778,-0.3697296907479972,0
0.0371200703495107,-0.9262491070364951,0
0.09325422208617473,0.4133020644961942,1
-0.7789636381266298,0.9570161744960619,1
0.6489091261205744,0.7972822072427985,2
-0.2466659041611885,0.16462212204845073,1
0.6835202718867457,-0.9337856193777905,3
-0.4138820688846059,0.990687943702895,1
0.2700760947352918,0.4937539653302119,2
0.04572222997716113,-0.14550773135050066,1
-0.43420510859511086,-0.5166352226803419,0
0.3175453270913171,-0.08877703485075106,2
-0.08178632420550769,0.34477965573471114,1
-0.7376849588164678,0.11961771874276805,0
-0.2441134024367111,-0.7780342530784297,0
0.10809222671001062,-0.5020254553126295,0
0.37649074563010143,0.09722931603967844,3
0.950624214732795,-0.7530633577470982,3
-0.49782412228618944,0.05464947707978496,0
-0.9884050992877915,-0.7425707707135489,0
0.3431666016027526,-0.4948725729846988,3
-0.596059934837126,-0.5898171515221335,0
0.5543121580822152,-0.11394724586766314,2
-0.18157977390035263,0.6072395643245274,1
-0.7303579319954048,-0.3387612569828209,0
0.7599775049350603,0.08897797540016628,3
0.9875067742765307,0.826185395111869,2
0.8694526045031286,0.6375235376126567,2
0.378833685181043,0.2951794084238071,2
0.6815850565797021,0.3432887403133593,2
0.9794453064496267,-0.39226468496047207,3
0.5251075039737314,0.30037296877668695,2
0.21188720037176334,-0.12598162245040312,2
-0.9516266547083867,0.8381922509887048,1
-0.7187470808017644,-0.3877620412571141,0
-0.7439856709606356,0.88955282637817,1
0.8595959361698304,-0.388134813749188,3
-0.5881995882919868,0.9250613830164576,1
0.7857168098135991,0.6569740481633053,2
0.18002113190265567,0.38520953432774285,2
0.7868347631631114,-0.382901171740216,3
0.7933403101596939,-0.957518249971735,3
0.26683983968697844,0.5476423166508515,2
0.9591063077733568,0.756163168398654,2
-0.9503025983892639,-0.1541163417871283,0
0.8466968174291916,0.2776160696218142,2
0.8826909330271582,-0.560135240302555,3
-0.35843487042148836,-0.8888648856051913,0
0.44646762543637264,0.26084589903786526,2
0.7249115740512069,0.6675327156576789,2
0.003968886381179981,-0.4019014781803749,0
0.9323217369730292,-0.08477520456946697,2
-0.4727300230330804,-0.3204874999194902,0
-0.9510438360158291,-0.9517446346568645,0
0.38290031951013037,-0.9381021799628606,3
0.24047083515320855,-0.3281800916842641,3
-0.890810527652732,0.42891525262510655,1
-0.34524889354442445,-0.1425297325383823,1
-0.3895506585281725,-0.9162237819305268,0
0.4080568228541217,0.24840784219156742,2
0.9690941208627137,0.16859528334457274,2
-0.9324383098903548,-0.5862015844955657,0
-0.8170359853989158,-0.017301874986010546,1
-0.31634841759088816,-0.7798581841889907,0
-0.2529244117233367,0.1898129297721749,1
-0.51251575720787,0.9044066245336428,1
0.43597060807114363,0.5084314109420369,2
0.5531010022628124,-0.47833369329168285,3
-0.9071372709391547,-0.9431572469163951,0
-0.43211575813179204,-0.027232518670555983,1
0.534043487669863,-0.865451702986562,3
-0.00781579951740552,0.8153665511017973,2
0.6973280761937384,-0.3942095293149144,3
0.7123628155313373,0.8010167646018349,2
-0.6502799011117342,-0.37875071071061406,0
0.9188953451132222,0.7911044988158475,2
-0.15179158138745108,-0.914864121281526,0
-0.3520556422291763,0.1280836154586793,0
-0.02973669895889519,-0.11535557468507207,2
0.5897352119647679,0.45509576956252173,2
0.3100837645075547,-0.2378621809139636,3
-0.24257438566241873,0.5810438137714631,1
0.6219340935040583,-0.0036043439750388373,2
0.5257316986949665,-0.7727013424437539,3
-0.7980118503936233,-0.7104254840406365,0
-0.1773270424774862,0.28781292672854164,1
0.7048596086449876,0.6109473194345543,2
0.6290072284227843,-0.14337172039236212,2
-0.10128458620572212,0.41409146577710265,2
0.4991195058472866,-0.7842975440554114,3
0.5260538580919485,0.9286508017326531,2
-0.13971336403755008,0.07489421378141015,3
-0.6822350089857807,-0.9497406018052419,0
0.6727662384605226,-0.6710344328697877,3
-0.6050445538681963,-0.49332234686697185,0
-0.27265324316689754,-0.15962808047736066,0
0.405650632576086,-0.5598345400492499,3
0.8350774177158002,0.17320060970158835,2
0.20217959308567313,0.6474227305216169,2
0.375290295861048,0.6742683528542577,2
0.6433210927328892,0.3152938044191622,2
-0.23091726569467896,0.26733254588437805,1
-0.03856261703367392,-0.6215855875578915,3
-0.32721390209095524,-0.7841576505740093,0
0.48941056161137486,-0.4203533022865331,3
0.4855988607944619,-0.3493600601626501,3
0.9135156545062597,0.36633929412562094,2
0.24429127859015853,0.807806879818074,2
-0.3988687367183792,0.6717527972349597,1
0.48624655743610123,-0.9853296376936451,3
0.17361195569628496,0.17205573398749818,2
0.367048376332584,0.3838217197955247,2
-0.5815571624015956,0.26946514798429266,1
-0.7154203806716832,-0.7194247994725407,0
0.49750426491906596,0.07351832048533047,3
0.9791465160839257,-0.062445827811959065,2
-0.6169073897665096,-0.12113423849882987,1
-0.09104165820723331,-0.4904020282854331,0
-0.0891532328085003,-0.8373978152567507,3
-0.03547523160177013,-0.5360995164493718,3
-0.510375892454412,0.6869856682164317,1
0.16693505001124453,-0.1761158283265989,3
-0.6167317174858464,0.5420991658364267,1
-0.11814459753896722,0.7227997941510946,2
-0.3612554092545479,-0.8140417688409816,0
0.7539713461996949,-0.3688172048675742,3
0.25675353255049504,0.5499120341380435,2
0.786753938202194,-0.5509179242591953,3
-0.8045997740897559,-0.20182131909099055,0
0.44402409250626684,-0.9624021253449169,3
0.46062279555092966,-0.364220045484402,3
0.4090726873415018,0.4506794815686894,2
-0.21453082042836047,-0.5330080790094018,0
-0.20115527425799096,-0.47119764815861975,0
0.7341479155991657,0.28183274980981987,2
0.21920180066025963,0.9419674410254602,2
0.17329550481152323,-0.4181539458045396,3
0.10519804452759351,-0.4287967430428985,0
-0.756522551006007,0.3790449384359045,1
-0.8484390151924575,0.854113964382297,1
-0.5643716469953104,0.20519664630683465,1
-0.31725435167575466,-0.2668709870968333,0
-0.17117201646758584,-0.08174499588232642,1
0.06556227583553476,-0.8648508599701819,0
-0.05560683191152638,0.2985161400744929,2
0.4927263412475602,-0.3042592881248527,3
-0.8678943627571367,0.9275192210890992,1
-0.7677741693472782,0.42643363674142876,1
0.3669852489308856,-0.6115055773349471,3
0.27926840364099714,0.4812682934391197,2
0.45279715894163863,-0.9929084030013593,3
-0.19073239023120103,-0.4112453224290531,0
0.06985269355343293,0.3226745464423919,1
-0.5947338420371884,0.49760739022339395,1
0.28628351020103326,0.06645510694051682,3
-0.23517005012314574,-0.9355394915711424,0
-0.31132287577178097,-0.8200476922514952,0
0.0549543610918235,0.0012988238633684368,0
0.36870906519648194,0.0755721971485721,3
-0.4707868997763829,-0.3505510836628032,0
0.3409661043260197,0.09485654479663119,3
-0.7087130252263079,0.7852539410592956,1
-0.4055819019328033,-0.30004350079121456,0
-0.3276886585248582,-0.7385243697035098,0
-0.2725235775377357,-0.9989237393523722,0
0.6679521235963592,-0.49784341153783496,3
0.5486182413749547,0.14567242613498377,3
0.6968195751731538,0.002707535109888637,3
0.6054757689966408,-0.20348835341867666,3
-0.33290336546302823,-0.21427548918960304,0
0.7317850420461989,0.013183287466899785,3
0.8646388385418868,-0.767324344831235,3
-0.7165831067368955,0.10996360067553912,0
0.870142754725125,-0.7271338839837835,3
0.49125570193606993,-0.07231820165626601,2
-0.6481686900012276,0.16079787675252777,1
-0.060268736304251114,0.21956890408933716,2
0.17726309185111155,-0.9178024067328991,3
0.9150257158082782,-0.3247382565817212,3
0.24470534189233084,-0.5357162710984407,3
-0.5214157882700481,-0.11281604762835595,1
0.7307729185654099,0.049904004267514734,3
0.7038688241268201,-0.9614299663719925,3
-0.8783326084053571,-0.017461475256890457,1
-0.17398432516556928,-0.5213617287751717,0
-0.6121843459548231,-0.9790069014027529,0
-0.8014873408323016,-0.1701670678956957,0
-0.777274458382682,-0.8577428626986936,0
0.1906580201734478,0.8555084039562539,2
-0.5783709963046071,0.3844066935178527,1
-0.4828135566384859,-0.5927916323675244,0
-0.04959672318506736,-0.1251221917388039,2
0.035012185953563035,0.61390924517372,1
0.5338360988460211,0.5635708636785906,2
0.9851815222054059,0.3797787711998555,2
-0.3639316415652758,-0.34845073569639373,0
-0.766641453885033,-0.3052653590934087,0
-0.5829002326464077,-0.8608789690428709,0
0.44954783504926343,-0.15916275951436631,3
-0.5627164839307031,0.6462139530133411,1
0.7432852630909597,-0.46797485052817933,3
-0.7691581345899996,0.8760901066587206,1
-0.8303245447880532,0.34527489855828275,1
-0.626209027935634,0.6272325461030308,1
0.9021780858514172,0.9543286076334947,2
-0.021490644154148253,-0.43285429101802,3
0.596645824872228,0.8931610345027805,2
0.7082684526254315,-0.7616988913718354,3
-0.5848144807168905,0.179224054426379,1
-0.4267367164766538,0.7430427872167313,1
-0.27738778888462545,-0.37092187908353935,0
-0.6133995811732245,-0.21157611367976248,0
-0.3773613524920456,0.07921986364790956,0
-0.0940499322644035,-0.06385494093548783,2
0.14197686833914758,0.7549749550796303,1
0.22475034584398257,0.27914332534546094,2
-0.4029405199651541,0.5197417686190184,1
-0.3776048880790197,0.658781068205758,1
0.5735897646508636,0.8284850310419345,2
-0.24586670198802296,-0.5440154790968073,0
0.7478554632672725,0.30469023865274303,2
0.030218852352331238,-0.7380207159874492,0
0.05359657036304433,0.23821400246823443,1
0.0068211282541326135,0.7965844414416499,1
-0.15092868616721256,0.556247767864873,1
0.15194808703442408,0.17399530838486532,2
0.37657289525103077,0.4939335125710431,2
-0.2522174852295709,0.24914721983102606,1
0.3002945429076831,-0.06117171111525388,2
-0.3015400525383154,0.06348418382131826,1
0.536443279885163,-0.9544247927076603,3
0.5266816207960192,-0.2869841351027693,3
-0.3191420983833042,-0.4833000364359221,0
-0.8325930724005981,0.36181104064475944,1
0.8307643459208005,0.20550137912264255,2
0.5055846696384698,0.0005910447060173407,3
-0.35321146546150084,-0.9460164079150581,0
0.4470876382658593,0.8215115301312255,2
-0.23876824068409452,-0.14484691069869227,1
-0.7013729567116469,0.893970399541836,1
-0.08785424839855693,0.11049362090434967,3
0.3536411625297611,0.4401542922807029,2
-0.18423273746644542,-0.6231163451193771,0
0.9630928633922569,0.08516647951296807,3
0.8154588287395299,0.4151510970567338,2
0.15053789184950372,0.8546829046239193,2
0.2983428626856539,0.7749281932520025,2
0.10120333475651222,0.9942751397085163,1
-0.44275003692503057,0.026273484950755766,0
-0.2721611700764912,0.5871321789232287,1
-0.2965090279821112,-0.48320834526428147,0
0.12526492963815916,0.7136922125389162,1
-0.5504868116474892,0.9180435828630322,1
-0.25663956206327265,0.7574091245263463,1
-0.5395935973946626,-0.33774802138899984,0
0.8600103874293443,-0.26096677968702675,3
0.1839852877641548,0.06874931024563735,3
-0.30065791617599347,0.821227149149208,1
0.32709343400287705,0.4572551588004723,2
0.5625862504357035,0.6731666707589914,2
-0.8341036506687238,-0.5822507662282539,0
-0.04705536642667818,0.8510745044051953,2
-0.8192458710587704,0.7259754948486148,1
-0.7671044572761196,0.6988728127123947,1
0.6964832465556761,-0.9234670235125446,3
0.40740202326771735,-0.8171582995633546,3
0.34703406795701075,0.2963828295325921,2
-0.2549113766680937,0.244992911877135,1
-0.3122792041126252,-0.9973046934904111,0
-0.3302123691006116,-0.7399696618413514,0
-0.7134601992371337,-0.794570832340675,0
-0.07214514323339682,0.08972959243508316,3
0.4866345028221788,-0.1254821833554034,2
0.4416597404598872,0.4848627335561273,2
0.2682498083021114,0.23451606018949178,2
0.24313052654559586,-0.16927278614169405,3
-0.4851102917950856,0.9161347820657937,1
-0.5762984251939853,-0.39805142291189477,0
-0.3851715540840297,0.9468509850787459,1
-0.623666944147865,0.4854584311463874,1
-0.5838569707651877,-0.9405548585419532,0
-0.28871221183313556,0.6579940953773211,1
0.17586918915425875,-0.5027176043197792,3
0.20907974907251203,-0.25698218340787804,3
0.2691564044441448,-0.4494413402951001,3
0.49376100197199335,0.753111141216031,2
-0.19707765364656793,-0.3342076628280959,0
0.10935972710198105,0.30111794541890946,1
0.9561164985895949,0.19808004555085312,2
0.03547821983052524,-0.3659567829952146,0
0.6662215718262388,-0.9873347372468493,3
-0.7947595618238816,0.5241312991832701,1
-0.18772383526187442,0.45628261478645094,1
-0.13163761373712513,0.13784381556610703,3
0.1731112825608454,0.6923882237522767,2
0.27729615549623254,-0.9743178614486381,3
0.4672561947202949,0.698568229752776,2
0.7337340024402905,0.6189494506980546,2
-0.47383370834230965,0.9372541933527343,1
0.29615663419705296,-0.17455298299559963,3
-0.8995526866405861,-0.9214199976895734,0
-0.8438179491364888,0.13653104594467114,1
0.06783809309791411,-0.8981051675715006,3
0.0527205009312528,0.6495199504598852,1
-0.8197770429931617,0.8720942752064971,1
0.8148766116051909,0.8961631766552121,2
-0.49459756056649296,0.17520224170190213,1
0.5021954433230997,0.6184052036745433,2
0.2761797021888579,-0.948028488223573,3
0.7651900563645264,0.2651584851691893,2
-0.7273042753694803,0.6899507247413159,1
0.5197758045760954,0.10570986841489027,3
0.18636728396871982,-0.03225997263040781,2
-0.19636707680972543,-0.7557140132140028,0
0.24578353675886655,-0.12314632459416042,2
-0.9529452289874742,-0.7155191165016612,0
-0.9738677166967402,-0.3413946566078583,0
0.6323573810315248,-0.16614510380702763,3
-0.7742953528869527,0.82818707634571,1
0.44644823307798265,0.8205674036567083,2
0.659775178488452,-0.9371726655060313,3
-0.2754692055503014,-0.8323294355327637,0
-0.9494125156181552,0.9459788528298847,1
-0.4322310782316199,-0.1877186780893556,0
0.4453935497726573,-0.0957945493492054,2
-0.44294115495093167,-0.9435349298148819,0
-0.4804585966438184,-0.7734684120490882,0
0.6827386619561857,0.9763318055973274,2
-0.5205123608956153,0.5999391607448497,1
-0.44990490570962294,0.2402901183162165,1
0.7440476100371991,0.9666030535546011,2
-0.5322605207913589,-0.956177061815155,0
0.11279350541619282,-0.49808006527163484,0
0.07427165436419281,-0.34565382075685136,0
-0.9744108491758185,-0.022782149003778507,1
0.3609276735399629,-0.6225188810449669,3
0.05992043696780658,0.11317801942702777,0
-0.6421739439585534,0.11683443705333985,0
0.06194725816466762,0.3340232953043476,1
-0.6065671706051377,0.9426711525952176,1
-0.13943573568856338,-0.1316268678374739,2
-0.045418430604580395,0.18724457900605973,2
0.04677728969171757,0.5901909859690038,1
-0.7673308177753098,0.6092202828783704,1
0.022214286952192852,0.6903530548513515,1
-0.5465863041005905,0.320676907573026,1
0.8119058865638562,-0.21859404743167277,3
0.7172772755970931,0.9178254421597294,2
-0.9084758575948653,-0.37336615854713906,0
-0.7368147094758752,-0.8763252077083399,0
0.8214702885800493,0.8777225141297449,2
0.01656492231324025,-0.14213081515163206,1
0.6608728387887939,0.6083185909019755,2
-0.4352044152456769,-0.7426737539814132,0
-0.9363340405547751,0.959780907851369,1
-0.544626980244042,0.8166080082833516,1
0.612740067086766,0.39652194977483113,2
0.8701019918593913,-0.9838354287305517,3
0.36528650319790223,0.8376687889141858,2
-0.2910344937797058,0.15712826347731323,1
0.7050704348176322,0.9036680682484937,2
-0.12771755149858488,0.6321643178698129,2
0.8727402142035126,-0.7589364720603942,3
0.4575661794902346,-0.5219191266055956,3
-0.9514148705946217,-0.230763144395276,0
-0.2175976858122226,-0.2771662601692624,0
0.8989310204040468,-0.047972819746673334,2
0.6499155215212307,-0.46386920236483586,3
0.8602259801230072,-0.36672596122299317,3
0.16070101609777576,0.9312750087425448,2
-0.4835957312436181,-0.049940643710498334,1
0.05093064144066406,-0.8286320938415492,0
-0.07834659564456303,-0.44654682661767464,0
0.2055205373620559,0.08379771455220397,3
-0.5527813327439435,0.8739621897496868,1
-0.841590118769916,0.3954572802631411,1
0.030101069043907858,-0.5800093139582365,0
0.2839489985087751,-0.9983552839323144,3
-0.2537877630894414,0.3882808909605422,1
-0.6490810747147342,0.6272785196188801,1
0.2447992862366195,-0.07268438420065348,2
-0.5152844878309817,-0.46395213129954205,0
-0.48804802608359066,-0.8843153569821591,0
0.9779049465811744,0.5268223245136014,2
-0.14483705968361393,-0.3589418544072469,3
0.5560687664335351,-0.3004398401070245,3
-0.12848258058921957,-0.4548339586654935,3
0.0022880408407781605,-0.548990113823097,0
-0.4655237157689718,0.624190995747218,1
0.01276054821488759,0.23229635191871645,1
0.7400879524228756,-0.3854343431381493,3
-0.37757698670093554,0.5449946871966436,1
-0.351051654195518,0.18818256536616618,1
-0.24523051221484615,0.16057777033867526,1
-0.2619845488620187,0.8035471784303094,1
-0.4181942220344803,-0.8502391033067351,0
0.031428859003829634,0.6905691546396828,1
0.0027278754177237907,-0.07025912660409817,1
-0.4666338473533542,0.7134937560674153,1
-0.7263856788034635,-0.4862420553779785,0
-0.4613045647406977,-0.5950803420042368,0
0.5568152089570055,-0.24157311920594715,3
0.8299787228606792,0.5566699516823246,2
0.8288702184504477,0.7487613923488028,2
-0.08278342711534092,0.44876418929939144,2
0.1720701673397298,0.6089099446487654,2
-0.1677024264086695,-0.02823321036085935,1
0.5478268839052662,0.1338726127447578,3
-0.7931861779235807,-0.12534776391308466,1
-0.15631456582847614,-0.0976559310070233,1
-0.7351600686398923,-0.8159532417318693,0
0.25046288171003384,-0.8709360997270501,3
-0.040296126318200676,0.9119910171353378,2
-0.6037406924959536,0.8019303682509684,1
-0.07569941794918922,-0.8990334655544745,3
-0.3432339967164777,0.1418463876433218,0
-0.3798786895301507,0.7480049293188566,1
0.5001284485182236,-0.3035430647745545,3
-0.6329357733761687,-0.21042849413899045,0
0.25859883165366293,0.16745660581449218,2
-0.12091512869941856,0.9831384212354641,2
0.011082610779976854,0.44027885954925194,1
-0.3385099234354947,-0.9984711815757459,0
-0.4783138538114229,0.2717898658144604,1
-0.39841830404718337,0.24715546790605702,1
0.24717944059817354,-0.12759011183110713,2
0.4152260498029645,-0.651582720640483,3
0.7728940863750879,0.17186973649372161,2
0.4529516829074942,-0.23402917151829716,3
-0.6183994840600648,-0.47231059848699686,0
-0.2998077994289099,-0.9032373943114671,0
0.4541920966198818,0.8721426044608618,2
0.9135752192502586,-0.1442594143271978,2
0.8673742413876424,0.6269338778653064,2
0.038459318907829276,-0.5622759139097815,0
-0.48982508356470644,0.9914642656831021,1
-0.6148807395682139,0.31347633246321194,1
0.8305406552999852,-0.7727179145630585,3
0.26897010436567137,-0.053486592799899535,2
-0.2429250255547859,0.9138693176243544,1
0.5272500008210927,-0.5664443170430131,3
-0.791335842288245,-0.45826599225706843,0
0.8388811373202876,-0.20730745253835825,3
-0.47105154725257425,0.11679501869797937,0
-0.2664636519277823,0.8189549564113152,1
0.8964760548322317,0.42244805024196896,2
0.09990222320191622,-0.5344867811941283,0
-0.10526322301114277,-0.4904849174921553,3
-0.282641219818379,0.7531441853733791,1
-0.21606657143075236,-0.5968119315066265,0
-0.37775250623328027,0.23156368418019557,1
-0.6422130952806295,0.7474450946675246,1
0.13068789656988766,0.6533548592857723,2
-0.1257656075597735,0.5214891319993094,2
0.32183814764661633,0.6104085234850385,2
0.3994513935297299,0.7036049257768626,2
-0.44884723386185876,0.13374875407193865,0
0.09521140140637807,0.45690741689469205,1
-0.6000419888706094,-0.6785502045013307,0
0.8373430625796956,0.5629766556447047,2
0.15826211797694056,0.8379649213183298,2
0.3244283550260809,0.3993365205069135,2
0.30040496412063766,-0.4544088339521011,3
-0.3867451164822251,0.044761592065625466,0
-0.5575665302066151,0.12250068568572736,0
-0.9314796664377214,-0.4469947713405038,0
0.9606274595254432,-0.4928514862439264,3
-0.08752211017346045,0.9614014986656148,2
0.7275407543462342,-0.21527564000667065,3
0.2886101731069537,0.5462397941612069,2
0.004299983106823779,0.22823855937503956,1
0.18193132991261174,0.2510864140296649,2
-0.9267227173686525,-0.03294633668189184,1
0.6308223465303162,-0.2956090686565689,3
-0.2782202947157095,0.29899968348093875,1
-0.13310215031330253,0.6867409408134104,2
0.3331544854676336,-0.8606154502746384,3
0.8663637063462377,0.9538671645310288,2
-0.26421734567086097,-0.32766640733751506,0
-0.8395531504972926,-0.3577167532400405,0
-0.8430508309555822,0.613014738682433,1
-0.3648954435625609,0.9536460318563147,1
0.8164104190412245,0.7373856940379198,2
0.9798396414700288,-0.7128923309598503,3
-0.453819309018757,0.3947385820328102,1
-0.7744788207179998,-0.5106533367691937,0
0.8401080677683357,-0.07046683075487348,2
-0.7208094532614848,-0.965752404605573,0
0.46976945545393,-0.11298239738490845,2
0.07796112771972874,0.6582438319886537,1
-0.575257821374811,0.6942131325834018,1
-0.6408359687308258,0.4514768090399297,1
0.6161463975787203,-0.6894095516847614,3
0.907281183350839,0.26449845515527026,2
0.9414218473594449,-0.8895866761824069,3
-0.13740773098120584,-0.6563580104276923,3
0.6207173253787299,0.9485676263005316,2
0.7212776063988282,-0.8304802893321008,3
-0.3470848736274217,0.13082480166386823,0
0.7298738260995281,-0.6949678934106438,3
0.04469697185284116,0.5268489894004726,1
0.015225590390171462,0.6285116630483956,1
-0.7652781576675807,-0.6128737223464524,0
0.865959746459753,0.7691757291332433,2
-0.31655090386372353,0.1085720303031037,0
0.5454074470241936,-0.5263109672067141,3
0.6983231196892448,-0.07454275336138427,2
-0.5300834607663802,0.592956552048451,1
-0.23946824883695705,0.6988727169642734,1
-0.6419219445696835,0.546200291957071,1
0.7089696126878817,0.40192085132688105,2
-0.25977754019770916,-0.6770522874654303,0
0.4294962119384691,-0.6111149502036042,3
0.1381118566076669,0.5441377633860933,1
0.7951602458693119,-0.29972811550261347,3
0.6883921338430523,0.6867127748796897,2
0.9022082116945447,0.3200924781726895,2
-0.8781164367161778,0.6931442210676924,1
0.9141096788244707,-0.9872130960004926,3
-0.38477412320093496,0.32280891332185435,1
-0.8556446580960708,-0.9078444103309629,0
-0.10111257740822222,0.71411052804685,2
0.056978891820460786,-0.8642916900136541,0
0.9010213737575696,0.271297843021564,2
0.42735059987538526,-0.38293338047806325,3
-0.2054262579088535,0.8601430654550042,1
0.32309990695856206,0.952647772023155,2
0.4458259490220198,-0.09369980753206386,2
